path,status,original_sha256,current_sha256,original_lines,current_lines
configs/configs_train_single/MRI/train_config_MRI_Battery_Baseline_0h.sh,unchanged,2904e184980f498cce0db98244426ada0cde4fc25e0ba7e6bff9e64c66c92b6a,2904e184980f498cce0db98244426ada0cde4fc25e0ba7e6bff9e64c66c92b6a,8,8
configs/configs_train_single/MRI/train_config_MRI_Battery_Baseline_12h.sh,unchanged,f2f88b5324d38d522187db66b21db8cf01b777c3791eae97c4db636d11bc6975,f2f88b5324d38d522187db66b21db8cf01b777c3791eae97c4db636d11bc6975,8,8
configs/configs_train_single/MRI/train_config_MRI_Battery_P3_Base.sh,unchanged,eec1b4c6211a9aff2b17891a2f6ae26748a85699f775bce8855bf636cc288064,eec1b4c6211a9aff2b17891a2f6ae26748a85699f775bce8855bf636cc288064,8,8
configs/configs_train_single/MRI/train_config_MRI_Battery_P3_Base_PastOnly.sh,unchanged,71e98c65c31fbae4a95e9c89fc8500cbd9d01d5438046fbfb75c4c4ffaff684f,71e98c65c31fbae4a95e9c89fc8500cbd9d01d5438046fbfb75c4c4ffaff684f,8,8
configs/configs_train_single/MRI/train_config_MRI_Battery_P3_Best.sh,unchanged,662380924173450b083404cb718ec8fe48f6a58a03dc8250de89860a5e7c658f,662380924173450b083404cb718ec8fe48f6a58a03dc8250de89860a5e7c658f,9,9
configs/configs_train_single/MRI/train_config_MRI_Battery_P3_Best_FutureOnly.sh,unchanged,8f48839aed2a0a42cf2795f47fc1af9a327190f667437cbf677326eea3998e7e,8f48839aed2a0a42cf2795f47fc1af9a327190f667437cbf677326eea3998e7e,12,12
configs/configs_train_single/MRI/train_config_MRI_Battery_P3_Best_PastOnly.sh,unchanged,95d0209737d6b90eae5ee5fd4aeb29cb291f7f07586f541090770404ac764693,95d0209737d6b90eae5ee5fd4aeb29cb291f7f07586f541090770404ac764693,9,9
configs/configs_train_single/MRI/train_config_MRI_Battery_P3_Best_shuffle.sh,unchanged,63414ba70929da86a8570c4897d11e86b1e37e9bf05a3094f207bc653f3ef020,63414ba70929da86a8570c4897d11e86b1e37e9bf05a3094f207bc653f3ef020,10,10
configs/configs_train_single/NCEP/train_config_NCEP_Battery_Baseline_0h.sh,unchanged,f802fafb3d8fe24211347facb7ded8fcdcc696f5db84c403834328f233fd9ace,f802fafb3d8fe24211347facb7ded8fcdcc696f5db84c403834328f233fd9ace,8,8
configs/configs_train_single/NCEP/train_config_NCEP_Battery_Baseline_12h.sh,unchanged,d270b66aa978c2c461d6b1bfab8906d1e267b4d1fbccca588539b894a04735bd,d270b66aa978c2c461d6b1bfab8906d1e267b4d1fbccca588539b894a04735bd,9,9
configs/configs_train_single/NCEP/train_config_NCEP_Battery_P3_Base.sh,unchanged,1d7c085d147daee5c3057ede9db31fa04f4a4a4104ae9879dddf3ed4326c32ca,1d7c085d147daee5c3057ede9db31fa04f4a4a4104ae9879dddf3ed4326c32ca,8,8
configs/configs_train_single/NCEP/train_config_NCEP_Battery_P3_Best.sh,unchanged,1dd63e3cc0583b426fd41acc8e046408cfc5984ed6d90f3416be32d095da25eb,1dd63e3cc0583b426fd41acc8e046408cfc5984ed6d90f3416be32d095da25eb,9,9
configs/configs_train_single/NCEP/train_config_NCEP_Boston_Baseline_0h.sh,unchanged,86c24e5fcc68997113f5b0cfada2fb196915b356e58345477466b737af0feb63,86c24e5fcc68997113f5b0cfada2fb196915b356e58345477466b737af0feb63,8,8
configs/configs_train_single/NCEP/train_config_NCEP_Boston_Baseline_12h.sh,unchanged,a16ecaea2a03dfb18b1ebb2ffd6ab7555fa4a6a2cdd4ac1198f3507e80a261f5,a16ecaea2a03dfb18b1ebb2ffd6ab7555fa4a6a2cdd4ac1198f3507e80a261f5,8,8
configs/configs_train_single/NCEP/train_config_NCEP_Boston_P3_Base.sh,unchanged,e6d3aea51a9238c194a8bf2b7268cc1881f32d63ffc46c8a81506b0901c8433a,e6d3aea51a9238c194a8bf2b7268cc1881f32d63ffc46c8a81506b0901c8433a,8,8
configs/configs_train_single/NCEP/train_config_NCEP_Boston_P3_Best.sh,unchanged,1857aaf8fcf6b4054c73e13d130ba11faf04882e97df1594e60087ee923ad82e,1857aaf8fcf6b4054c73e13d130ba11faf04882e97df1594e60087ee923ad82e,9,9
configs/configs_train_single/NCEP/train_config_NCEP_CBBT_Baseline_0h.sh,unchanged,967636474c7e92a0a7d6b38dfde32ff5904750e1f9451be22ed2e39e383da745,967636474c7e92a0a7d6b38dfde32ff5904750e1f9451be22ed2e39e383da745,8,8
configs/configs_train_single/NCEP/train_config_NCEP_CBBT_Baseline_12h.sh,unchanged,347a096906bb9b7130aae718e815a6fe5716f934f533a4bfdd28cd87b2e7e8b5,347a096906bb9b7130aae718e815a6fe5716f934f533a4bfdd28cd87b2e7e8b5,8,8
configs/configs_train_single/NCEP/train_config_NCEP_CBBT_P3_Base.sh,unchanged,397af394dfe89fa8e3d79be2c2c9be63807703cf652395d9205283a9a8e559cf,397af394dfe89fa8e3d79be2c2c9be63807703cf652395d9205283a9a8e559cf,8,8
configs/configs_train_single/NCEP/train_config_NCEP_CBBT_P3_Best.sh,unchanged,06c1d4bec44005d46df67b3bd671dc7756de0603639755e8f7a8770290df564f,06c1d4bec44005d46df67b3bd671dc7756de0603639755e8f7a8770290df564f,9,9
configs/configs_train_single/NCEP/train_config_NCEP_Lewes_Baseline_0h.sh,unchanged,d2da8f06b1435bcc4c448f8da774977ab2868c3d24d597b54da032801f5c6482,d2da8f06b1435bcc4c448f8da774977ab2868c3d24d597b54da032801f5c6482,8,8
configs/configs_train_single/NCEP/train_config_NCEP_Lewes_Baseline_12h.sh,unchanged,0acec06181a1943db2cc4af40fdc1cb4ec5670b3450ddfcf298379c8f9f9e4c3,0acec06181a1943db2cc4af40fdc1cb4ec5670b3450ddfcf298379c8f9f9e4c3,8,8
configs/configs_train_single/NCEP/train_config_NCEP_Lewes_P3_Base.sh,unchanged,7749d74f8ccfe5509fbf0af9f48e11813bbf3a59408659a96866605257aad987,7749d74f8ccfe5509fbf0af9f48e11813bbf3a59408659a96866605257aad987,8,8
configs/configs_train_single/NCEP/train_config_NCEP_Lewes_P3_Best.sh,unchanged,ca4fa9525ff37ef9b37a6889dd69f0c2eac3059c6a8df8aa0906319b737384b4,ca4fa9525ff37ef9b37a6889dd69f0c2eac3059c6a8df8aa0906319b737384b4,9,9
configs/configs_train_single/train_config_common.sh,modified,23049a320832e0c56f5728bc83d74820489e17c5dff78eb2c5df87bdfc50dcba,551e5008242679b94841b9daa670202dc62c0ba82e9efa72004e747098dd95bb,95,93
configs/dual_ablations/train_config_NCEP_Battery_Fixed_Gate.sh,added,,1ab7f4016ab500db84532b7abb1512c0a884e2297ec4c48029653573d071d1a5,0,5
configs/dual_ablations/train_config_NCEP_Battery_No_Branch_Supervision.sh,added,,4540c3e65158163016e523c6028b188342cb4ac9dd89a6f82debda1a024f36ef,0,5
configs/dual_ablations/train_config_NCEP_Battery_No_Excess_Loss.sh,added,,c35ec91c84e4f7cfc68df2aa6e509256014a695854cd33f06a5b915b9e1f3546,0,5
configs/dual_ablations/train_config_NCEP_Battery_No_Gate_BCE.sh,added,,1809c67e69fc15d85bf258b19338c62332c7035b2ab954508da42e7374bb5d2b,0,5
configs/train_config_NCEP_Battery_Stable_Dual.sh,added,,a6b881f774c063a091c72a473e9093acb0d2318488a1b9fe0e721c064e26345b,0,5
configs/train_config_NCEP_Battery_Stable_Single.sh,added,,ffb85e1b0e939ec406685e061696205a3c98363e51846f96750608a86759e13b,0,31
emulator/__init__.py,unchanged,51e67819dff8dab4aa9c6fb6137bdaa752418efe515577eb1bc6ca92f75cbaaa,51e67819dff8dab4aa9c6fb6137bdaa752418efe515577eb1bc6ca92f75cbaaa,17,17
emulator/common/__init__.py,modified,0bf5c449a0f134cdbd448dc872da20f5ff3c6608bc414332078ca4ffd3136ef4,e085d6d57ddcd94a9f3c4fa2256b2be70a2de95acca98ca1f37b97855c282687,28,3
emulator/common/cli.py,modified,9dc6dc7c2a329ec0e84d63bb66e67027eb6f9a09de337bd35552bc3ee920d6df,230beba27a518d88cdf62213dbe525fe248c29dba15c62d192a533aea8ea184c,12,24
emulator/common/distributed.py,deleted,5c63247da9033d2a6313c8a646bc9bbfaf3835c4b806db8b556f91fae31aac84,,53,0
emulator/common/dual.py,added,,611afc7b74401049b35e714e28c4d35e0360a4ca000e8e656497d861d46b86f6,0,19
emulator/common/inference_artifacts.sh,modified,e84acd48715969350dd919e85a6792c2f25b6f5cc1fc88d887e941148e8a062c,20203bac2af9713915fadc9ae89385ec379abd2c3a992bbe690f2d073e8ee3eb,72,72
emulator/common/io_utils.py,deleted,35ea11851fd777ef79a67df7dd48fd52aecddcbabb3ebbf33a499a7b8788f4f5,,26,0
emulator/common/runtime.py,modified,9e682dade366ff36017fc4c7fa4f2523a85974640c0cde0db08f014997e30af2,6197b9cd163e95f9afc419d42f9932403eb6c980ef072012d53aff2f56e5ad41,99,26
emulator/data/__init__.py,modified,91f7adc2177828a4b9a18c718b9438757756db92325d3824228939eb98d26305,cd3194da20868cc554ac207a96fd32a76c3e18a3cd4e0b3b7de1c67be8669ff0,43,7
emulator/data/graph_store.py,modified,29274664e7b7f3f34dd3c5c92f3b8830fd645d3f2dbb9d74ca82036ca385bc9d,ea032027cc1d8f533cbae47667565b42225f2b1234a576174d8cc7fb08a0b2ce,351,83
emulator/data/loaders.py,unchanged,1d28870c8808f0250f39b993265098459fb5b5d6186a7089a8fdcd9df6c38d98,1d28870c8808f0250f39b993265098459fb5b5d6186a7089a8fdcd9df6c38d98,59,59
emulator/data/normalization.py,modified,b7a9a88221ff9a73f94779601699b6aa8b637844f37daab254f0261810b7124e,54a0a78ed9568dec92713f726d9c6ed9c14fb47903879e51efc629ee0d3c4251,118,22
emulator/data/station_metadata.py,modified,3b37df8ffa94b884d33b5b435216608a6ba5c4462a13a59b4cca0cbca3d6d555,54d874bd5c7952fa3bae62034869dc0de1ae42c6b8e87a434aa565269557eeb6,103,52
emulator/data/stats.py,modified,a3c960348c8627808387cfa0eda1007dfdba76efed699f25a6f0f97b7e224d39,77634ae907216a07469e860f52e48e72d30beaa88714c1c75257fa8d0caeac82,310,103
emulator/inference/__init__.py,modified,faad0994e4ab7131e27d281925bc8af406302b5ff86cff249618eb083a0df2d0,a4a17f727e269fea79f9974d8f06c75e7959f12ea85fb72c938d63d0982345fa,10,5
emulator/inference/dual_diagnostics.py,added,,3756f39e0f6093609d6fff189db0f5b740896b75cbd4818d64af2a0be88e41bf,0,63
emulator/inference/engine.py,deleted,9a6d971d93cca13543d63c4459d6564fb5a893f2e77e611b844cd2add7119b75,,103,0
emulator/inference/grouping.py,modified,c74705152aa568765047faa675d73aa758e8652c367950cdb6611ab291321afb,a2a1aabec95bde2780e688ef91129a62fb5e4c44d47b4a222cfe3cc358c89902,30,46
emulator/models/__init__.py,modified,f65e5247653704dc2b5c69660186563ed665662be8c9ca89ebaac3d54c87b4bb,26e8b89607c8966329baffb8d0ea11228d41a38ee86c1c1057623aea319f4308,25,4
emulator/models/architectures.py,modified,b2f07583db67ce6e33efaad88d933ef6efc24053ed2ab35633c009927ceb9104,57b05af35ee0250b227f7b548e372897689e4c8e3e330b89c635d3597cde58c4,891,158
emulator/models/heads.py,added,,e80539982ae3d46a59f509c0625a7321cce69180dc6b6d5d6f60bd8f86aaf7ad,0,71
emulator/models/spatial.py,added,,0e357c954206bf574284d2f9b916a93e3171aaaa916e12e11a08926cb8b4eff9,0,49
emulator/models/temporal.py,added,,e44e63e5e4fc1d42dec167a6c3d0a472c7b3de8a696b1711812d48be30758085,0,48
emulator/training/__init__.py,modified,91e5769220070ee69bf67e5305be92f30ab43c37abab920589a746710c316fc5,f28c24f7090dbeee9aa5c978ef974a24d90d653067a4300f9a9a3084cc555de0,13,5
emulator/training/arguments.py,added,,939bfa2448a1ef51d92db7ee18b0bb7ed6f99aa5e059b58d2fe762079bfec7d6,0,244
emulator/training/engine.py,modified,759056bb39a838158cbfcc6c959fc42fcae211202e9940ba32c16396f0c48892,6b23053d56baded262b7474a59aa4d6fa3ec7c83de8c0a4722e80c7ce103972f,586,112
emulator/training/losses.py,modified,a365c788251991f54a1694259163d6df663ead2914338c0303bbffa84e067a9e,dab6c67fbaf5dd16dab13a65862e03442edd49f5d071783e14f94fe2b5a7037b,86,116
emulator/training/metrics.py,added,,a16bad5f040d1725cf97e47628b9d3ea19da39d10c3ad14f34a0a59c95ecd0e9,0,33
environment_dataprep.yml,unchanged,e3b10843e616112b6bac839f060f58f21fddde6644b6d5d51a9aa63a11dea9cd,e3b10843e616112b6bac839f060f58f21fddde6644b6d5d51a9aa63a11dea9cd,346,346
environment_training.yml,unchanged,e5ec667014aea9f3d20574ff644b7fea0405ba86b93b2e64bd136c1c2ee43859,e5ec667014aea9f3d20574ff644b7fea0405ba86b93b2e64bd136c1c2ee43859,90,90
infer.py,modified,2595195829680ffe1ff83f34f3e91e21664fa8577d6bdd8a2515f591c9de8763,8c0db9d6be33edfe13bf5bd7152e213c5ca7ec4fe450308f0e97146dc139631e,708,316
infer.sh,modified,fd22a14d59b5f3cc4d49ed3b9b4998cf20cf678aaa62e275d2cf6f990297d542,6059ada60a4ce9d5957d61d8fce371ebe5f8fe3df55626e960ba0af56ef6de64,330,340
infer_multi.sh,modified,62df0a60a275feee38e9a277c1398b2fdc4161af69d95e69f6eb3430a9ca0fc8,b11dda5dd6067c2d5db6aed6aeed8946988f9b119752aeaab3bb5403b994b6fb,289,295
preprocessing/forcing_cmip6.py,added,,49a7839c506f998373d65070c40b820b7f05f40b4b87d671a2ea3df7f31f95af,0,74
preprocessing/preprocessing_forcing_CMIP6_AWI_Mean_Removal.py,modified,4e0c3dd6fcbabfb8a3aec75d03ce74c2fb79d1487ba383ff90d9aa8fa02f29dd,dae18e939fe2db75430ec5507ad0c0f4c519673ab4537f7e4d9e4f157aa29032,214,209
preprocessing/preprocessing_forcing_CMIP6_CNRM_Mean_Removal.py,modified,ed48270bff6f1a915656b441b404982efbe9d4ffea7283a0eb0dd75f4bd48473,3aa8816d218ffa3197a7a953b2233117ea0e10b59e83899b153d12e3ba2de115,214,209
preprocessing/preprocessing_forcing_CMIP6_EC_EARTH_Mean_Removal.py,modified,fec4b6965676802871b4a2671fc6e4c9d971aaf32abf0291c264ef790cf82d05,dcf396e15ef6f15959c1baea76a551d5c44d547e1cd8845c675fb34b90378e7c,214,209
preprocessing/preprocessing_forcing_CMIP6_MPI_Mean_Removal.py,modified,d6399517e7883260fa24a52bbdc5f018574a9b82d89c591bb7779fba5e2f8da3,5ddc1514f28cc8f45ee72c036291eceecd6db7e4ca94f71a9184502a122bc1b2,214,209
preprocessing/preprocessing_forcing_CMIP6_MRI_Mean_Removal.py,modified,5bbf4666cdb762413fa97a7233b9c6532a3e9fee8888c76426bdacce62fd8be4,6cd89571e374ac737b402dcfebfaf51b07ed998fa6ef3dddce9ea65d8babded1,214,209
preprocessing/preprocessing_forcing_NCEP_Mean_Removal.py,modified,a5c0cf0fb4c31fefdc24b20de14a12622fdf2a89f8113b13050d186fbf190559,b644d884c1bf1097e8f2ac18c938a09bb5feff345666960b630cd3e379ade3a0,172,159
preprocessing/preprocessing_simulation.py,modified,74b16e0305ffcd5ff42dcc44e0ed426fb348c960db64994e03fd112f447b0162,dd8a6dc993e06b9e81f3f7db0412f3490f3596ecf31ed6546022c95129ba6b7c,355,357
preprocessing/time_align_unified.py,modified,2924d3827ec03b692bed17b3d74cbca5067bb97cb02897f511bfcad095f1d340,333f5af8ab41b946f99d9375e58bed64ac5f286c98913ffaf26eafb8cab0fca6,1008,931
station_json/Battery.json,unchanged,ac5e53f863a21806c9c8d9243c2318677796a34c114c0c9c0952ceb2d1cfa320,ac5e53f863a21806c9c8d9243c2318677796a34c114c0c9c0952ceb2d1cfa320,92,92
station_json/Boston.json,unchanged,709e0a4b3c5ddc77496435e1f15280f457c5cbb2a47b1eea02328a2da8a5aea1,709e0a4b3c5ddc77496435e1f15280f457c5cbb2a47b1eea02328a2da8a5aea1,92,92
station_json/CBBT.json,unchanged,a319d59e3fd6c014b92e3bb56245092fbf5964f721a20595a83fb6a2fa5df203,a319d59e3fd6c014b92e3bb56245092fbf5964f721a20595a83fb6a2fa5df203,92,92
station_json/Lewes.json,unchanged,684a57e640f93d752dc236f48957fb15c4e75508920765b7e30076d1b8e36416,684a57e640f93d752dc236f48957fb15c4e75508920765b7e30076d1b8e36416,92,92
tests/test_config_interfaces.py,added,,e63a2c8b6156dd93f8e8b3208aadabbfe44396e9ebb6866bfe5a19252e488e3a,0,202
tests/test_core_architecture.py,deleted,466f70ae4c91481ba0acbd2ef83897008347c2da1318d22b9046e60ddb48fb61,,271,0
tests/test_dual_experiments.py,added,,e82aa1ecb31ac96e613fd7a40bd68579ed869d4bdf40a781b2ee28801797b822,0,246
tests/test_dual_loss.py,added,,6db58b27553b985b210950f59d3154eb9c3cddec4c4e482c0dbd970116473da4,0,158
tests/test_forcing.py,added,,2b8acbfc0ce03e24957220ce1ee622ed59283989e2ac98ba7a1b3e76db7380c5,0,24
tests/test_inference_artifacts.py,deleted,2207ecd0b94c5b24f4a63c8b2dbef1782a3cb53b4a078289d0c3d57f0975e0e1,,179,0
tests/test_inference_audit.py,deleted,eee73d615be7182b8e024f11ff34713a3c7aaecdfb60532e52ef66bc1977e815,,116,0
tests/test_inference_reporting.py,added,,2396edef20b879a771ce380e12be8d19036c0da5a8822bd7aaf30e9119f26456,0,129
tests/test_missing_pmean.py,deleted,b114e16ab9f4aa058c97623106c4e7c18b697673b81d5668d90a86bc976ece80,,117,0
tests/test_model_audit.py,deleted,65b2e94d889261868e0229fd4dec72cbc7ae1a151e5b945a5b41e5dfce873f3e,,107,0
tests/test_models.py,added,,2e6de61ef5b08be327de6a23eb85928713652c1769dc43b08ff6d72a1b7905db,0,191
tests/test_pipeline.py,added,,4dd0d476572eeb5c7ea375f96572d23ef59b4ba7c7e437bb4569cf3d9872f0b6,0,293
tests/test_preprocessing_pipeline.py,added,,59918c26c3db8cef501974303e7d5ce8eb28934cbf216011b110759cd72f5bd3,0,114
tests/test_station_metadata.py,modified,99d35b4761ea4e1969eda0181f938bcafb1f7df79df63c32d92f8d05cc017b74,0ea22a5ddaad78403d3ca5911a0240fb0126a06e93d9efe962ecc85421160015,45,113
tests/test_tail_loss.py,added,,584bb759062fc1c99b5920366bf1fb6a04908efb8afbd9736ded95c28bd93e45,0,234
tests/test_time_alignment.py,modified,bc5f4014e46d43b65c6d0dd4434ac457b1bd016788859eab19a82ab0aafb4c4a,48a6d623951953874d1af57a925a7f88828ffc7fd72543372d332005c518b0e2,101,124
tests/test_training.py,added,,9de30032af3404312b4dc87deb5cab8f19977e86f7fd74972e1dc045f71abeb3,0,96
train.py,modified,50af7cdfb84773711a5879d822774113053b1b8dd27c658e576f316724d9f026,00205b05168d7d752105f7115641c1ff1bb96e3a9d3bc4f79db56a4457cf7ad7,1522,217
train.sh,modified,b6b33402c2eaae001e6138f2cc999936d10eaf573de03a6121b8dda142d55aad,a064f2482141ff4a2f3188b6d7c027fe6bf134ddb70bca9bd168f9a0828d152b,649,689
